no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
C110,家庭酿酒师,Home Brewer,T3,,,"After the field phase of each harvest, you can use this card to turn exactly 1 grain into your choice of 3 food or 1 bonus point.","效果：每个收获阶段喂养前，可以把1麦换成3f或者1分。
强度：其实是比较弱的卡，当时评梯度有点问题，应该放到T4更合适。大部分情况下入不敷出，就算是第一季打出吃6季也顶多6收益，要求还严苛需要6麦子，除了农巡基本都出不起，三麦田茅草开局的话可以打一打。
难度：3/5
用法：这张卡是用来锦上添花的，本身不值得为了他考虑做麦田，如果你的其他卡让你早做麦田，那这张卡才值得在麦田收获后出。
变体：仓库管理员+家酿，勉强可以出。但是其实大部分情况下拿烤炉更香。",,
C121,粘土揉捏工,Clay Kneader,T4,,,"When you play this card, you immediately get 1 wood and 2 clay. Each time after you use a ""Grain Seeds"" or ""Vegetable Seeds"" action space, you get 1 clay.","效果：立即获得1w2c，每次踩小麦种子或者蔬菜种子，都可以得1c。
强度：基本上是1w4c到1w6c的短反馈收益，缺c局且没有种子手段可以用，但是再次强调下，手拿种子本身就是低效的，亏本的。
难度：2/5
用法：这张卡适合快速打出砖发展卡，如第一回合的餐具室、垃圾房、火炉。如果你没有种子手段，可以抓，中后期踩种子攒砖头，翻修打主发。搭配：餐具室、垃圾房、胡萝卜、新卡中的砖发展卡",,
C137,煤炭工,Charcoal Burner,T1,B,,"Each time any player (including you) plays or builds a baking improvement, you get 1 wood and 1 food.","效果：每当有人打火炉或壁炉或烤炉时，得1木1饭。
强度：相对前面的栽培较弱，基本上是长反馈5木5饭
难度：2/5
用法：唯一的难度在于找时机，观察别人是否会打炉子。三四回合的一动打出，或者第二季打出，蹭到首炉或者次炉。自己可以拿火炉 翻修时换壁炉刷触发搭配：家具供应商D096 面包流卡牌 瓦匠B095不搭：其他前期卡","Charcoal Burner: In 4-p, this is awesome: pretty much everyone will buy some sort of cookery,
and some will buy one twice when they upgrade their fireplace to a cooking
hearth or take a Stone Oven for another free bake action. It will be worth at
least 4 food and 4 wood, a far better deal than perfectly playable cards like
the Reeve. Less playable in 3-p.",
C165,荒野猎手,Game Catcher,T2,,,"When you play this card, pay 1 food for each remaining harvest to immediately get 1 cattle and 1 wild boar.","效果：支付剩余收获数的饭，获得1猪1牛
强度：超短反馈3.5分
难度：2/5
用法：一般来说两种打法，第五季打或者第六季打，第六季打就是补分手段，第五季打的话，可以和其他手段获得的1猪1牛配对，生出小猪小牛
变体：有壁炉的话 可以变出来猪牛吃，但是有壁炉的人一般不会饿到这样暴殄天物T2制犁工 D090
效果：每次踩犁田或者犁播时，可以花1f多犁一块地。
强度：前两次犁田收益至少1.5分，第三次犁田至少0.5分。为什么是至少呢？因为田是生产资料，可以发展农业。所以总收益至少3.5分。由于可以发展农业，其实收益应该在短反馈四五分左右。
难度：2/5
用法：三四季打出，早犁，避免卷。",,
D007,三齿鱼叉,Trident,T2,,,"If you play this card in round 3/6/9/12, you immediately get 3/4/5/6 food.","条件：在3/6/9/12 回合打出 费用：1w
效果：传递卡，在3/6/9/12 打出时，获得 3/4/5/6f
强度：我们以12 回合为标准的话，就是1 分换 3 分，净收益在2 分左右，但是强在给饭量巨 大，前期也可以打出顶饿
难度：2/5
用法：两种用法，前期顶饿，或者是12 回合打 出。除非是真的饿的受不了，否则不建议在 3/6/9 回合打出，因为你的下家在12 回合打出 的话，会给你较为致命的打击。如果你传给了 下家，记得12 回合早点抢先。 搭配：斧头等速生卡，百搭",,
D028,写字台,Writing Desk,T1,D,,"Each time you use a ""Lessons"" action space, you can play 1 additional occupation for an occupation cost of 2 food.","条件：2 职业 费用：1w
效果：1 分，每次踩职业培训行动格时，可以花 2f 额外打出1 张职业
强度：职业套唯一省动卡，1w换1 分本身不 亏，花费2f 省2 动的话是1 分换4 分，相当于 一张3 分卡，在次发卡中算得上T1 水准。如果 只触发一次，4 职业也有1.5 收益，因此是万金 油。
难度：2/5
用法：2 职业后抢生时打出，中后期解决食物引 擎并补职业 搭配：职业流
变体：书架写字台比较考验水平，一般来说舒 服的节奏是先打三职业，准备好木头抢生打书 架和写字台，再打满7 职业，此时不需要特别 地打2 职业再单打1 职业再打书架，因为有可 能影响节奏。","Writing Desk Writing Desk Since this has a two Occ requirement, chances are
you will never use the ability. Your fourth occ is probably not going to be
worth 2 food, barring crazy Patron-esque combos. Very rarely, I play this just because I don't have
anything better, and 1W for 1VP is an ok deal.",
D039,松露切片器,Truffle Slicer,T3,,,"Each time you use a wood accumulation space, if you have at least 1 wild boar, you can pay 1 food for 1 bonus point.","条件：8 回合或之后 费用：1w
效果：如果你有至少1 猪，你每次去木头累积 行动格时，可以花1f买1 分。
强度：如果打出这张牌后要扩1 围满，是要吃 20 木的，这个20 木基本要6 动，每次0.5 收 益，一共3 收益。去除成本是2 收益的卡。但 是考虑到需求1 猪比较难拿到，以及部分套路 可以踩更多次木头，因此这张卡的真实收益在0 到4+，属于适用性低的下限低上限高卡牌，如 果有木头套装，可以刷很多分。
难度：3/5
用法：主要的三个点，一个是猪的获取，基本 要造2 马厩踩次2 猪，或者有猪卡更稳定。另 一个点是打出时机，有机会就要尽快在打出， 可以先打了卡再拿猪防止之后没有打卡时机。 最后一点在于木头的规划，基本上要至少4 屋 的，5 屋更好但是要有产木头手段，比如说伐木 工，木头推车，采莓，篮子，树木巡查员，都 是很适合的卡。 搭配：木头套装，产食物的卡 不搭：三房流，大量产木头的流派如林间客 栈、线人、树农，缺食物的流派",,
D050,海外援助,Foreign Aid,T2,,,"When you play this card, you immediately get 6 food. You may no longer use the action spaces of rounds 12 to 14.","条件：11 回合或之前打出
效果：6f，你不能使用R12-14 的行动格，也就 是超生、犁播、翻围
强度：前期6f，接近5-6 分，但是限制了犁播 这些基本上可以看作少1 播，少1-2 分左右， 净收益可观
难度：3/5
用法：轮抽时如果自己做5 屋可以拿这张卡， 最好有早田手段，至少要拿到5 屋2 田，做8 围。注意R14 要早点控到翻主，因为自己踩不 了翻围，还有注意早点踩播烤和农田。 搭配：5-6 屋流，违建流、先农后牧流 不搭：2-3 屋等超生流、农孩等犁播流、篱笆护 理等翻围流",,
D066,陶瓷器皿,Potter Ceramics,T1,,,"Each time before you take a ""Bake Bread"" action, you can exchange 1 clay for 1 grain.","效果：每次你烤面包前，可以把至多1c转化为1麦。
强度：首先我们先明确砖的价值，在第一季初，大概是1砖2分，在二三季是1砖1分，再往后会贬值到低于0.5分，具体分析过程见之后的价值分析攻略。在打烤炉时，陶瓷器需要用4c1s打出，因此在第一季末或二三季打出的成本是可接受的，且基本不会被抢烤炉，打出时用5分换2分+5饭，之后的每次烤面包用0.5分换5饭。也就是在没配合的情况下，播烤+石烤1次得1.5收益，两次3.5收益，以此类推。
难度：4/5
用法：第一季优先走2rsf建房，拿一次4c，时机成熟就把烤炉扣了，如果是早羊局可以先扣火炉，如果有烤面包卡配合要早扣烤炉尽量r4-7扣出，观察别人有没有3c1s1麦，如果有就尽早抢。陶瓷器这张卡可以用于r1抢先，或者在第二季抢生、抢烤炉前一回合打出，各有利弊。早打可能被卡rsf或4c。配合：烘培 炉火 蒸汽机 连枷 打谷等烤面包卡，售土 运土这种给c卡不搭：宠物爱好者这种需求火炉又给麦子的卡，烧砖工这种用砖卡",,
D082,狩猎奖杯,Hunting Trophy,T3,,,"Improvements built on ""House Redevelopment"" cost you 1 building resource of your choice less. Fences built on ""Farm Redevelopment"" cost you a total of 3 wood less.","条件：立即烹饪或丢弃1 猪
效果：1 分，每当你使用翻主打发展卡时，可以 少花费任意一个建筑资源，每当你使用翻围进 行围栅栏时，可以少花费至多3 木。
强度：可以看作是条件苛刻的3 收益卡。触发 翻围可以多拿到2 收益，但是条件很苛刻，翻 围只有一个，而且晚围是有节奏成本的。本身 的烹饪一猪推荐是马厩养2 猪，生出来的那个 烹饪掉。
难度：3/5
用法：早打马厩或者早围，早点拿个锅，养2 猪烹饪掉一只，最晚不超过第五季打这张卡， 赶紧翻修别被卡住了，如果有猪手段，推荐第 四季就打了就很舒服。 搭配：早马厩或者早围卡，迷你圈地，马厩规 划师、牧场主人，工匠木斧等。早猪卡如喂猪 人。强化翻围卡如篱笆护理员、碎石清理、横 切木。 不搭：早翻卡如石屋套，砖屋套",,
D091,犁田工,Plowman,T2,C,,"Add 4, 7, and 10 to the current round and place a field tile on each corresponding round space. At the start of these rounds, you can plow the field for 1 food.","效果：当前回合+4/7/10，放1田 那回合开始用1f买1田
强度：3f买3田，净收益4.5分 而且不止，田是生产资料，赋子了种子更高的价值，唯一的缺点是长反 馈，必须第一季出 难度：2/5 用法：难度2是因为要提前找好食物，然后四五季尽 量不犁田 准备好种子犁播 搭配：种子卡 不搭：犁田卡 前期卡 变体：如果你第一季有特别强的组合，可以把犁田工 放到第二季出，犁田工犁两田也不亏。","Plowman This is by far the best 'Plow' occ. He essentially gives 3 actions for the
price of 2 (1 to play him, 1 to collect the 3 food), which is an obviously good
deal. His utility is limited a bit by the fact that you sometimes can't afford
to wait around for the fields to come out.",
D114,,Seed Trader,,,,Place 2 grain and 2 vegetables on this card. You can buy them at any time. Each grain costs 2 food; each vegetable costs 3 food.,,,
D117,木材专家,Wood Expert,T2,,,"When you play this card, you immediately get 2 wood. Each improvement costs you up to 2 wood less, if you pay 1 food instead.","效果：打出时得2w，每次打发展卡时可以花1f减免1/2w
强度：一般来讲，轮抽拿到2张2w以上卡，3张1w卡是不难的，假如再拿到个井，一共花6f 省8木 送2木，相当于7左右的收益。但是问题在于，这张卡必须在前几抓拿到才能够规划自己的次要发展卡，而且要用早期的饭打第二季的次发，会变饿。
难度：3/5
用法：第一季打出，第二季省木头
变体：木专书柜 天胡开局",,
